org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
fn-0545-poplar-hill,Poplar Hill,first_nation,https://kochiefs.ca/first-nations/poplar-hill,https://recruiting.ultipro.ca/KEE5000NCC/JobBoard/0f7cbf31-f68f-4b9a-a175-34c1162ee91c,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0141-regional-municipality-of-niagara,Regional Municipality of Niagara,municipality,https://www.niagararegion.ca/,https://www.niagararegion.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
fn-0548-sachigo-lake,Sachigo Lake,first_nation,https://www.windigo.on.ca/sachigo-lake-first-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
fn-0556-sheshegwaning,Sheshegwaning,first_nation,http://www.sheshegwaning.org/,http://www.sheshegwaning.org/energy-projects/employment-training-opportunities,unknown,generic_dom,0.5,link_text,2026-07-01,
fn-0559-slate-falls-nation,Slate Falls Nation,first_nation,https://www.windigo.on.ca/slate-falls-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0151-town-of-aylmer,Town of Aylmer,municipality,https://aylmer.ca/,https://aylmer.ca/town-hall/request-for-proposal,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0157-town-of-caledon,Town of Caledon,municipality,https://www.caledon.ca/en/index.aspx,https://recruiting.ultipro.ca/COR5003CALED/JobBoard/55e2803a-385b-47b1-b911-51dd7ed81d1e?q=&o=postedDateDesc,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0163-town-of-deep-river,Town of Deep River,municipality,https://www.deepriver.ca/,https://www.deepriver.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0167-town-of-erin,Town of Erin,municipality,https://www.erin.ca/,https://www.erin.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0169-town-of-essex,Town of Essex,municipality,https://www.essex.ca/,https://www.essex.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0195-town-of-laurentian-hills,Town of Laurentian Hills,municipality,https://www.laurentianhills.ca/,https://www.laurentianhills.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0212-town-of-penetanguishene,Town of Penetanguishene,municipality,https://www.penetanguishene.ca/,https://www.penetanguishene.ca/townhall/employment,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0233-township-of-adelaide-metcalfe,Township of Adelaide Metcalfe,municipality,https://www.adelaidemetcalfe.on.ca/,https://www.adelaidemetcalfe.on.ca/contact-us/employment,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0241-township-of-armour,Township of Armour,municipality,https://www.armourtownship.ca/,https://www.armourtownship.ca/employment-opportunities,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0254-township-of-bonnechere-valley,Township of Bonnechere Valley,municipality,https://www.bonnecherevalleytwp.com/,https://www.bonnecherevalleytwp.com/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0257-township-of-burpee-mills,Township of Burpee & Mills,municipality,https://www.burpeemills.com/,https://www.burpeemills.com/municipality/employment-opportunity,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0258-township-of-calvin,Township of Calvin,municipality,https://www.calvintownship.ca/en,https://www.calvintownship.ca/en/municipal-services/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0261-township-of-casey,Township of Casey,municipality,https://casey.ca/,https://casey.ca/2025/12/03/job-opportunity-road-superintendent,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0274-township-of-conmee,Township of Conmee,municipality,https://www.conmee.com/,https://www.conmee.com/p/employment,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0282-township-of-ear-falls,Township of Ear Falls,municipality,https://ear-falls.com/,https://ear-falls.com/business/employment,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0306-township-of-hilliard,Township of Hilliard,municipality,https://townshipofhilliard.ca/,https://townshipofhilliard.ca/municipal-government/rfqs-and-rfps,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0307-township-of-hilton,Township of Hilton,municipality,https://www.hiltontownship.ca/,https://www.hiltontownship.ca/job-postings,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0309-township-of-horton,Township of Horton,municipality,https://www.hortontownship.ca/,https://www.hortontownship.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0314-township-of-james,Township of James,municipality,https://elklake.ca/,https://elklake.ca/employment,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0317-township-of-joly,Township of Joly,municipality,https://www.townshipofjoly.com/,https://www.townshipofjoly.com/en/contacts/job-opportunities,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0319-township-of-killaloe-hagarty-richards,"Township of Killaloe, Hagarty & Richards",municipality,https://www.killaloe-hagarty-richards.ca/,https://www.killaloe-hagarty-richards.ca/municipal-office/job-posting,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0322-township-of-laird,Township of Laird,municipality,https://lairdtownship.ca/,https://lairdtownship.ca/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0324-township-of-lake-of-the-woods,Township of Lake of the Woods,municipality,https://www.lakeofthewoods.ca/,https://www.lakeofthewoods.ca/2026/06/09/intern-clerk-treasurer,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0333-township-of-machar,Township of Machar,municipality,http://www.machartownship.net/,http://www.machartownship.net/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0346-township-of-mcmurrich-monteith,Township of McMurrich/Monteith,municipality,https://www.mcmurrichmonteith.com/,https://www.mcmurrichmonteith.com/opportunities,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0347-township-of-mcnab-braeside,Township of McNab-Braeside,municipality,https://mcnabbraeside.com/,https://mcnabbraeside.com/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0354-township-of-mulmur,Township of Mulmur,municipality,https://mulmur.ca/,https://mulmur.ca/work/employment,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0359-township-of-north-algona-wilberforce,Township of North Algona-Wilberforce,municipality,http://nalgonawil.com/,http://nalgonawil.com/opportunities-tenders,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0364-township-of-north-huron,Township of North Huron,municipality,https://www.northhuron.ca/,https://www.northhuron.ca/build-invest-and-grow/doctor-recruitment,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0367-township-of-norwich,Township of Norwich,municipality,https://www.norwich.ca/,https://www.norwich.ca/our-township/employment,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0379-township-of-prince,Township of Prince,municipality,https://www.princetownship.ca/,https://www.princetownship.ca/join-our-team.html,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0386-township-of-sables-spanish-rivers,Township of Sables Spanish Rivers,municipality,https://www.sables-spanish.ca/?doing_wp_cron=1782894334.4862179756164550781250,https://www.sables-spanish.ca/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-07-01,
mun-0392-township-of-sioux-narrows-nestor-falls,Township of Sioux Narrows - Nestor Falls,municipality,https://www.snnf.ca/,https://www.snnf.ca/career-opportunities,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0409-township-of-tay,Township of Tay,municipality,https://www.tay.ca/,https://www.tay.ca/municipal-government/employment,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0426-township-of-whitewater-region,Township of Whitewater Region,municipality,https://www.whitewaterregion.ca/,https://www.whitewaterregion.ca/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0437-village-of-newbury,Village of Newbury,municipality,https://www.newbury.ca/,https://www.newbury.ca/government/careers,unknown,generic_dom,0.5,path_guess,2026-07-01,
mun-0441-village-of-sundridge,Village of Sundridge,municipality,https://www.sundridge.ca/,https://www.sundridge.ca/jobs,unknown,generic_dom,0.5,path_guess,2026-07-01,
fn-0577-webequie,Webequie,first_nation,http://www.webequie.ca/,http://www.webequie.ca/teaching-application,unknown,generic_dom,0.5,link_text,2026-07-01,
fn-0583-zhiibaahaasing-first-nation,Zhiibaahaasing First Nation,first_nation,http://www.uccmm.ca/zhiibaahaasing.html,http://www.uccmm.ca/employment-opportunities.html,unknown,generic_dom,0.5,path_guess,2026-07-01,
